FIPS,STNAME,YEAR,MO,POP
01,Alabama,1976,01,2605000
02,Alaska,1976,01,232000
04,Arizona,1976,01,1621000
05,Arkansas,1976,01,1536000
06,California,1976,01,15621000
037,Los Angeles County,1976,01,5273000
08,Colorado,1976,01,1832000
09,Connecticut,1976,01,2248000
10,Delaware,1976,01,417000
11,District of Columbia,1976,01,520000
12,Florida,1976,01,6421000
13,Georgia,1976,01,3522000
15,Hawaii,1976,01,583000
16,Idaho,1976,01,580000
17,Illinois,1976,01,8127000
18,Indiana,1976,01,3789000
19,Iowa,1976,01,2066000
20,Kansas,1976,01,1635000
21,Kentucky,1976,01,2459000
22,Louisiana,1976,01,2672000
23,Maine,1976,01,764000
24,Maryland,1976,01,2954000
25,Massachusetts,1976,01,4194000
26,Michigan,1976,01,6417000
27,Minnesota,1976,01,2788000
28,Mississippi,1976,01,1640000
29,Missouri,1976,01,3464000
30,Montana,1976,01,531000
31,Nebraska,1976,01,1095000
32,Nevada,1976,01,451000
33,New Hampshire,1976,01,593000
34,New Jersey,1976,01,5358000
35,New Mexico,1976,01,792000
36,New York,1976,01,13196000
51000,New York city,1976,01,5694000
37,North Carolina,1976,01,3898000
38,North Dakota,1976,01,442000
39,Ohio,1976,01,7701000
40,Oklahoma,1976,01,1999000
41,Oregon,1976,01,1716000
42,Pennsylvania,1976,01,8774000
44,Rhode Island,1976,01,691000
45,South Carolina,1976,01,1984000
46,South Dakota,1976,01,477000
47,Tennessee,1976,01,3078000
48,Texas,1976,01,8818000
49,Utah,1976,01,824000
50,Vermont,1976,01,339000
51,Virginia,1976,01,3534000
53,Washington,1976,01,2598000
54,West Virginia,1976,01,1352000
55,Wisconsin,1976,01,3245000
56,Wyoming,1976,01,270000
01,Alabama,1976,02,2610000
02,Alaska,1976,02,234000
04,Arizona,1976,02,1626000
05,Arkansas,1976,02,1538000
06,California,1976,02,15657000
037,Los Angeles County,1976,02,5283000
08,Colorado,1976,02,1837000
09,Connecticut,1976,02,2251000
10,Delaware,1976,02,418000
11,District of Columbia,1976,02,519000
12,Florida,1976,02,6437000
13,Georgia,1976,02,3528000
15,Hawaii,1976,02,585000
16,Idaho,1976,02,582000
17,Illinois,1976,02,8136000
18,Indiana,1976,02,3793000
19,Iowa,1976,02,2069000
20,Kansas,1976,02,1637000
21,Kentucky,1976,02,2465000
22,Louisiana,1976,02,2678000
23,Maine,1976,02,766000
24,Maryland,1976,02,2958000
25,Massachusetts,1976,02,4198000
26,Michigan,1976,02,6424000
27,Minnesota,1976,02,2793000
28,Mississippi,1976,02,1644000
29,Missouri,1976,02,3469000
30,Montana,1976,02,532000
31,Nebraska,1976,02,1096000
32,Nevada,1976,02,454000
33,New Hampshire,1976,02,595000
34,New Jersey,1976,02,5363000
35,New Mexico,1976,02,795000
36,New York,1976,02,13202000
51000,New York city,1976,02,5692000
37,North Carolina,1976,02,3905000
38,North Dakota,1976,02,443000
39,Ohio,1976,02,7706000
40,Oklahoma,1976,02,2003000
41,Oregon,1976,02,1720000
42,Pennsylvania,1976,02,8780000
44,Rhode Island,1976,02,692000
45,South Carolina,1976,02,1988000
46,South Dakota,1976,02,478000
47,Tennessee,1976,02,3084000
48,Texas,1976,02,8844000
49,Utah,1976,02,826000
50,Vermont,1976,02,340000
51,Virginia,1976,02,3543000
53,Washington,1976,02,2604000
54,West Virginia,1976,02,1355000
55,Wisconsin,1976,02,3248000
56,Wyoming,1976,02,271000
01,Alabama,1976,03,2615000
02,Alaska,1976,03,236000
04,Arizona,1976,03,1631000
05,Arkansas,1976,03,1539000
06,California,1976,03,15694000
037,Los Angeles County,1976,03,5292000
08,Colorado,1976,03,1841000
09,Connecticut,1976,03,2253000
10,Delaware,1976,03,418000
11,District of Columbia,1976,03,519000
12,Florida,1976,03,6452000
13,Georgia,1976,03,3534000
15,Hawaii,1976,03,586000
16,Idaho,1976,03,583000
17,Illinois,1976,03,8146000
18,Indiana,1976,03,3797000
19,Iowa,1976,03,2072000
20,Kansas,1976,03,1640000
21,Kentucky,1976,03,2470000
22,Louisiana,1976,03,2685000
23,Maine,1976,03,767000
24,Maryland,1976,03,2962000
25,Massachusetts,1976,03,4201000
26,Michigan,1976,03,6430000
27,Minnesota,1976,03,2797000
28,Mississippi,1976,03,1647000
29,Missouri,1976,03,3473000
30,Montana,1976,03,533000
31,Nebraska,1976,03,1097000
32,Nevada,1976,03,456000
33,New Hampshire,1976,03,596000
34,New Jersey,1976,03,5367000
35,New Mexico,1976,03,798000
36,New York,1976,03,13207000
51000,New York city,1976,03,5690000
37,North Carolina,1976,03,3912000
38,North Dakota,1976,03,444000
39,Ohio,1976,03,7711000
40,Oklahoma,1976,03,2007000
41,Oregon,1976,03,1724000
42,Pennsylvania,1976,03,8786000
44,Rhode Island,1976,03,693000
45,South Carolina,1976,03,1992000
46,South Dakota,1976,03,478000
47,Tennessee,1976,03,3091000
48,Texas,1976,03,8870000
49,Utah,1976,03,828000
50,Vermont,1976,03,341000
51,Virginia,1976,03,3551000
53,Washington,1976,03,2611000
54,West Virginia,1976,03,1358000
55,Wisconsin,1976,03,3252000
56,Wyoming,1976,03,272000
01,Alabama,1976,04,2620000
02,Alaska,1976,04,237000
04,Arizona,1976,04,1636000
05,Arkansas,1976,04,1541000
06,California,1976,04,15731000
037,Los Angeles County,1976,04,5302000
08,Colorado,1976,04,1846000
09,Connecticut,1976,04,2255000
10,Delaware,1976,04,419000
11,District of Columbia,1976,04,518000
12,Florida,1976,04,6468000
13,Georgia,1976,04,3540000
15,Hawaii,1976,04,588000
16,Idaho,1976,04,585000
17,Illinois,1976,04,8155000
18,Indiana,1976,04,3801000
19,Iowa,1976,04,2075000
20,Kansas,1976,04,1642000
21,Kentucky,1976,04,2475000
22,Louisiana,1976,04,2692000
23,Maine,1976,04,769000
24,Maryland,1976,04,2966000
25,Massachusetts,1976,04,4204000
26,Michigan,1976,04,6436000
27,Minnesota,1976,04,2802000
28,Mississippi,1976,04,1650000
29,Missouri,1976,04,3477000
30,Montana,1976,04,534000
31,Nebraska,1976,04,1098000
32,Nevada,1976,04,458000
33,New Hampshire,1976,04,598000
34,New Jersey,1976,04,5372000
35,New Mexico,1976,04,801000
36,New York,1976,04,13213000
51000,New York city,1976,04,5689000
37,North Carolina,1976,04,3919000
38,North Dakota,1976,04,444000
39,Ohio,1976,04,7716000
40,Oklahoma,1976,04,2011000
41,Oregon,1976,04,1728000
42,Pennsylvania,1976,04,8792000
44,Rhode Island,1976,04,693000
45,South Carolina,1976,04,1996000
46,South Dakota,1976,04,479000
47,Tennessee,1976,04,3097000
48,Texas,1976,04,8896000
49,Utah,1976,04,830000
50,Vermont,1976,04,341000
51,Virginia,1976,04,3559000
53,Washington,1976,04,2617000
54,West Virginia,1976,04,1360000
55,Wisconsin,1976,04,3256000
56,Wyoming,1976,04,273000
01,Alabama,1976,05,2626000
02,Alaska,1976,05,239000
04,Arizona,1976,05,1642000
05,Arkansas,1976,05,1542000
06,California,1976,05,15768000
037,Los Angeles County,1976,05,5311000
08,Colorado,1976,05,1850000
09,Connecticut,1976,05,2257000
10,Delaware,1976,05,420000
11,District of Columbia,1976,05,518000
12,Florida,1976,05,6483000
13,Georgia,1976,05,3547000
15,Hawaii,1976,05,590000
16,Idaho,1976,05,587000
17,Illinois,1976,05,8164000
18,Indiana,1976,05,3806000
19,Iowa,1976,05,2078000
20,Kansas,1976,05,1644000
21,Kentucky,1976,05,2480000
22,Louisiana,1976,05,2699000
23,Maine,1976,05,771000
24,Maryland,1976,05,2971000
25,Massachusetts,1976,05,4207000
26,Michigan,1976,05,6442000
27,Minnesota,1976,05,2806000
28,Mississippi,1976,05,1653000
29,Missouri,1976,05,3481000
30,Montana,1976,05,535000
31,Nebraska,1976,05,1100000
32,Nevada,1976,05,460000
33,New Hampshire,1976,05,599000
34,New Jersey,1976,05,5376000
35,New Mexico,1976,05,804000
36,New York,1976,05,13219000
51000,New York city,1976,05,5687000
37,North Carolina,1976,05,3926000
38,North Dakota,1976,05,445000
39,Ohio,1976,05,7721000
40,Oklahoma,1976,05,2015000
41,Oregon,1976,05,1732000
42,Pennsylvania,1976,05,8798000
44,Rhode Island,1976,05,694000
45,South Carolina,1976,05,2001000
46,South Dakota,1976,05,480000
47,Tennessee,1976,05,3103000
48,Texas,1976,05,8922000
49,Utah,1976,05,833000
50,Vermont,1976,05,342000
51,Virginia,1976,05,3567000
53,Washington,1976,05,2623000
54,West Virginia,1976,05,1363000
55,Wisconsin,1976,05,3260000
56,Wyoming,1976,05,274000
01,Alabama,1976,06,2631000
02,Alaska,1976,06,240000
04,Arizona,1976,06,1647000
05,Arkansas,1976,06,1544000
06,California,1976,06,15804000
037,Los Angeles County,1976,06,5321000
08,Colorado,1976,06,1855000
09,Connecticut,1976,06,2259000
10,Delaware,1976,06,420000
11,District of Columbia,1976,06,517000
12,Florida,1976,06,6499000
13,Georgia,1976,06,3553000
15,Hawaii,1976,06,591000
16,Idaho,1976,06,588000
17,Illinois,1976,06,8174000
18,Indiana,1976,06,3810000
19,Iowa,1976,06,2081000
20,Kansas,1976,06,1647000
21,Kentucky,1976,06,2485000
22,Louisiana,1976,06,2705000
23,Maine,1976,06,772000
24,Maryland,1976,06,2975000
